region,version,rank,code,count,percent
A1,A,1,b1i,5,5.0
A1,A,2,b3j,4,4.0
A1,A,3,d1m,3,3.0
A1,A,4,e,3,3.0
A1,A,5,b1l,2,2.0
A1,A,6,a4vyf,2,2.0
A1,A,7,b1f,2,2.0
A1,A,8,d2j,2,2.0
A1,A,9,a5uze,2,2.0
A1,A,10,c1zf,2,2.0
A1,A,11,a5uyf,2,2.0
A1,A,12,d2k,2,2.0
A1,A,13,a5tye,2,2.0
A1,A,14,c1yi,2,2.0
A1,A,15,b2e,2,2.0
A1,A,16,b4i,2,2.0
A1,A,17,a1txi,1,1.0
A1,A,18,b1k,1,1.0
A1,A,19,a2wyf,1,1.0
A1,A,20,a4tzf,1,1.0
A1,A,21,c1yj,1,1.0
A1,A,22,d2l,1,1.0
A1,A,23,a2tyj,1,1.0
A1,A,24,z1h,1,1.0
A1,A,25,z1i,1,1.0
A1,A,26,a2wf,1,1.0
A1,A,27,a4txf,1,1.0
A1,A,28,a2txf,1,1.0
A1,A,29,a1vxe,1,1.0
A1,A,30,N,1,1.0
A1,A,31,a4uze,1,1.0
A1,A,32,f,1,1.0
A1,A,33,a4tze,1,1.0
A1,A,34,a1uxf,1,1.0
A1,A,35,a1tze,1,1.0
A1,A,36,a5txe,1,1.0
A1,A,37,d2i,1,1.0
A1,A,38,a2tyi,1,1.0
A1,A,39,a4tyi,1,1.0
A1,A,40,a1txj,1,1.0
A1,A,41,c1xj,1,1.0
A1,A,42,b1g,1,1.0
A1,A,43,a3vze,1,1.0
A1,A,44,a2wxi,1,1.0
A1,A,45,c2xN,1,1.0
A1,A,46,a3zf,1,1.0
A1,A,47,a3uzf,1,1.0
A1,A,48,ayj,1,1.0
A1,A,49,a1vyh,1,1.0
A1,A,50,a3tyf,1,1.0
A1,A,51,a3tzh,1,1.0
A1,A,52,c1ye,1,1.0
A1,A,53,b2i,1,1.0
A1,A,54,a4vzf,1,1.0
A1,A,55,a1txh,1,1.0
A1,A,56,a5uxf,1,1.0
A1,A,57,c1yf,1,1.0
A1,A,58,b4f,1,1.0
A1,A,59,a1wyi,1,1.0
A1,A,60,c2xe,1,1.0
A1,A,61,c2ze,1,1.0
A1,A,62,c1ze,1,1.0
A1,A,63,ae,1,1.0
A1,A,64,Ra4vxiLa4txi,1,1.0
A1,A,65,Ra3vzfLb1f,1,1.0
A1,A,66,a2vye,1,1.0
A1,A,67,b2l,1,1.0
A1,A,68,b3i,1,1.0
A1,A,69,b3k,1,1.0
A1,A,70,a1txg,1,1.0
A1,A,71,i,1,1.0
A1,A,72,a2tyf,1,1.0
A1,A,73,a2ze,1,1.0
A1,A,74,a2wyg,1,1.0
A1,A,75,a2wyi,1,1.0
A1,A,76,c1zi,1,1.0
A1,A,77,b4g,1,1.0
A1,B,1,b1i,5,5.05050505050505
A1,B,2,b3j,4,4.040404040404041
A1,B,3,e,3,3.0303030303030303
A1,B,4,d1m,3,3.0303030303030303
A1,B,5,b1f,2,2.0202020202020203
A1,B,6,a4vyf,2,2.0202020202020203
A1,B,7,b2e,2,2.0202020202020203
A1,B,8,a5uze,2,2.0202020202020203
A1,B,9,a5tye,2,2.0202020202020203
A1,B,10,b1l,2,2.0202020202020203
A1,B,11,a5uyf,2,2.0202020202020203
A1,B,12,d2k,2,2.0202020202020203
A1,B,13,c1yi,2,2.0202020202020203
A1,B,14,d2j,2,2.0202020202020203
A1,B,15,b4i,2,2.0202020202020203
A1,B,16,c1zf,2,2.0202020202020203
A1,B,17,a2wyf,1,1.0101010101010102
A1,B,18,b1k,1,1.0101010101010102
A1,B,19,c1yj,1,1.0101010101010102
A1,B,20,a4tzf,1,1.0101010101010102
A1,B,21,a1txi,1,1.0101010101010102
A1,B,22,d2l,1,1.0101010101010102
A1,B,23,z1i,1,1.0101010101010102
A1,B,24,a2tyj,1,1.0101010101010102
A1,B,25,a2wxi,1,1.0101010101010102
A1,B,26,a2wf,1,1.0101010101010102
A1,B,27,a1vxe,1,1.0101010101010102
A1,B,28,a2txf,1,1.0101010101010102
A1,B,29,a4uze,1,1.0101010101010102
A1,B,30,a3vze,1,1.0101010101010102
A1,B,31,f,1,1.0101010101010102
A1,B,32,a4tze,1,1.0101010101010102
A1,B,33,a1uxf,1,1.0101010101010102
A1,B,34,a1tze,1,1.0101010101010102
A1,B,35,a5txe,1,1.0101010101010102
A1,B,36,d2i,1,1.0101010101010102
A1,B,37,a2tyi,1,1.0101010101010102
A1,B,38,a4tyi,1,1.0101010101010102
A1,B,39,a1txj,1,1.0101010101010102
A1,B,40,c1xj,1,1.0101010101010102
A1,B,41,z1h,1,1.0101010101010102
A1,B,42,b1g,1,1.0101010101010102
A1,B,43,a4txf,1,1.0101010101010102
A1,B,44,c2xN,1,1.0101010101010102
A1,B,45,a3zf,1,1.0101010101010102
A1,B,46,a3uzf,1,1.0101010101010102
A1,B,47,ayj,1,1.0101010101010102
A1,B,48,a1vyh,1,1.0101010101010102
A1,B,49,a3tyf,1,1.0101010101010102
A1,B,50,a3tzh,1,1.0101010101010102
A1,B,51,c1ye,1,1.0101010101010102
A1,B,52,b2i,1,1.0101010101010102
A1,B,53,a4vzf,1,1.0101010101010102
A1,B,54,a1txh,1,1.0101010101010102
A1,B,55,a5uxf,1,1.0101010101010102
A1,B,56,c1yf,1,1.0101010101010102
A1,B,57,b4f,1,1.0101010101010102
A1,B,58,a1wyi,1,1.0101010101010102
A1,B,59,c2xe,1,1.0101010101010102
A1,B,60,c2ze,1,1.0101010101010102
A1,B,61,c1ze,1,1.0101010101010102
A1,B,62,ae,1,1.0101010101010102
A1,B,63,Ra4vxiLa4txi,1,1.0101010101010102
A1,B,64,Ra3vzfLb1f,1,1.0101010101010102
A1,B,65,a2vye,1,1.0101010101010102
A1,B,66,b2l,1,1.0101010101010102
A1,B,67,b3i,1,1.0101010101010102
A1,B,68,b3k,1,1.0101010101010102
A1,B,69,a1txg,1,1.0101010101010102
A1,B,70,i,1,1.0101010101010102
A1,B,71,a2tyf,1,1.0101010101010102
A1,B,72,a2ze,1,1.0101010101010102
A1,B,73,a2wyg,1,1.0101010101010102
A1,B,74,a2wyi,1,1.0101010101010102
A1,B,75,c1zi,1,1.0101010101010102
A1,B,76,b4g,1,1.0101010101010102
A1,C,1,b1i,5,5.376344086021505
A1,C,2,b3j,4,4.301075268817204
A1,C,3,d1m,3,3.225806451612903
A1,C,4,a5tye,2,2.150537634408602
A1,C,5,b1f,2,2.150537634408602
A1,C,6,b1l,2,2.150537634408602
A1,C,7,a5uyf,2,2.150537634408602
A1,C,8,d2k,2,2.150537634408602
A1,C,9,c1yi,2,2.150537634408602
A1,C,10,d2j,2,2.150537634408602
A1,C,11,c1zf,2,2.150537634408602
A1,C,12,a4vyf,2,2.150537634408602
A1,C,13,b2e,2,2.150537634408602
A1,C,14,a5uze,2,2.150537634408602
A1,C,15,b4i,2,2.150537634408602
A1,C,16,a2wyf,1,1.075268817204301
A1,C,17,a4tzf,1,1.075268817204301
A1,C,18,b1k,1,1.075268817204301
A1,C,19,a2txf,1,1.075268817204301
A1,C,20,a2wf,1,1.075268817204301
A1,C,21,a2tyj,1,1.075268817204301
A1,C,22,a4txf,1,1.075268817204301
A1,C,23,a2wxi,1,1.075268817204301
A1,C,24,a1txi,1,1.075268817204301
A1,C,25,b1g,1,1.075268817204301
A1,C,26,z1h,1,1.075268817204301
A1,C,27,z1i,1,1.075268817204301
A1,C,28,a3vze,1,1.075268817204301
A1,C,29,a4tze,1,1.075268817204301
A1,C,30,a4uze,1,1.075268817204301
A1,C,31,a1uxf,1,1.075268817204301
A1,C,32,a1tze,1,1.075268817204301
A1,C,33,a5txe,1,1.075268817204301
A1,C,34,d2i,1,1.075268817204301
A1,C,35,a2tyi,1,1.075268817204301
A1,C,36,a4tyi,1,1.075268817204301
A1,C,37,a1txj,1,1.075268817204301
A1,C,38,d2l,1,1.075268817204301
A1,C,39,a1vxe,1,1.075268817204301
A1,C,40,c1yj,1,1.075268817204301
A1,C,41,ayj,1,1.075268817204301
A1,C,42,a1vyh,1,1.075268817204301
A1,C,43,c1xj,1,1.075268817204301
A1,C,44,a3uzf,1,1.075268817204301
A1,C,45,b2i,1,1.075268817204301
A1,C,46,a3zf,1,1.075268817204301
A1,C,47,a3tyf,1,1.075268817204301
A1,C,48,a3tzh,1,1.075268817204301
A1,C,49,c1ye,1,1.075268817204301
A1,C,50,c2ze,1,1.075268817204301
A1,C,51,a4vzf,1,1.075268817204301
A1,C,52,a1txh,1,1.075268817204301
A1,C,53,a5uxf,1,1.075268817204301
A1,C,54,c1yf,1,1.075268817204301
A1,C,55,b4f,1,1.075268817204301
A1,C,56,a1wyi,1,1.075268817204301
A1,C,57,c2xe,1,1.075268817204301
A1,C,58,c1ze,1,1.075268817204301
A1,C,59,ae,1,1.075268817204301
A1,C,60,Ra3vzfLb1f,1,1.075268817204301
A1,C,61,Ra4vxiLa4txi,1,1.075268817204301
A1,C,62,b3k,1,1.075268817204301
A1,C,63,a2vye,1,1.075268817204301
A1,C,64,b2l,1,1.075268817204301
A1,C,65,b3i,1,1.075268817204301
A1,C,66,a1txg,1,1.075268817204301
A1,C,67,a2tyf,1,1.075268817204301
A1,C,68,a2ze,1,1.075268817204301
A1,C,69,a2wyg,1,1.075268817204301
A1,C,70,a2wyi,1,1.075268817204301
A1,C,71,c1zi,1,1.075268817204301
A1,C,72,b4g,1,1.075268817204301
A2,A,1,N,7,7.0
A2,A,2,a4f,6,6.0
A2,A,3,a1i,6,6.0
A2,A,4,a1k,5,5.0
A2,A,5,a4e,5,5.0
A2,A,6,a5i,5,5.0
A2,A,7,a5f,4,4.0
