region,version,rank,code,count,percent
A1,A,1,b1i,5,4.901960784313726
A1,A,2,b3j,4,3.9215686274509802
A1,A,3,d1m,3,2.9411764705882355
A1,A,4,b1f,3,2.9411764705882355
A1,A,5,e,3,2.9411764705882355
A1,A,6,a5uyf,2,1.9607843137254901
A1,A,7,d2k,2,1.9607843137254901
A1,A,8,a4vyf,2,1.9607843137254901
A1,A,9,d2j,2,1.9607843137254901
A1,A,10,c1yi,2,1.9607843137254901
A1,A,11,c1zf,2,1.9607843137254901
A1,A,12,a5uze,2,1.9607843137254901
A1,A,13,a5tye,2,1.9607843137254901
A1,A,14,b1l,2,1.9607843137254901
A1,A,15,b4i,2,1.9607843137254901
A1,A,16,b2e,2,1.9607843137254901
A1,A,17,a1txi,1,0.9803921568627451
A1,A,18,a4tzf,1,0.9803921568627451
A1,A,19,a2wyf,1,0.9803921568627451
A1,A,20,b1k,1,0.9803921568627451
A1,A,21,c1yj,1,0.9803921568627451
A1,A,22,d2l,1,0.9803921568627451
A1,A,23,a2tyj,1,0.9803921568627451
A1,A,24,z1i,1,0.9803921568627451
A1,A,25,b1g,1,0.9803921568627451
A1,A,26,z1h,1,0.9803921568627451
A1,A,27,a4txf,1,0.9803921568627451
A1,A,28,a2wxi,1,0.9803921568627451
A1,A,29,a2txf,1,0.9803921568627451
A1,A,30,c2x,1,0.9803921568627451
A1,A,31,a4tze,1,0.9803921568627451
A1,A,32,N,1,0.9803921568627451
A1,A,33,a1uxf,1,0.9803921568627451
A1,A,34,f,1,0.9803921568627451
A1,A,35,a1tze,1,0.9803921568627451
A1,A,36,a5txe,1,0.9803921568627451
A1,A,37,d2i,1,0.9803921568627451
A1,A,38,a2tyi,1,0.9803921568627451
A1,A,39,a4tyi,1,0.9803921568627451
A1,A,40,a1txj,1,0.9803921568627451
A1,A,41,c1xj,1,0.9803921568627451
A1,A,42,a1vyh,1,0.9803921568627451
A1,A,43,a3vze,1,0.9803921568627451
A1,A,44,a4uze,1,0.9803921568627451
A1,A,45,a2wf,1,0.9803921568627451
A1,A,46,a1vxe,1,0.9803921568627451
A1,A,47,b2i,1,0.9803921568627451
A1,A,48,a3zf,1,0.9803921568627451
A1,A,49,a3uzf,1,0.9803921568627451
A1,A,50,ayj,1,0.9803921568627451
A1,A,51,a3tzh,1,0.9803921568627451
A1,A,52,c1ye,1,0.9803921568627451
A1,A,53,c2ze,1,0.9803921568627451
A1,A,54,a3tyf,1,0.9803921568627451
A1,A,55,a1txh,1,0.9803921568627451
A1,A,56,a5uxf,1,0.9803921568627451
A1,A,57,c1yf,1,0.9803921568627451
A1,A,58,b4f,1,0.9803921568627451
A1,A,59,a1wyi,1,0.9803921568627451
A1,A,60,c2xe,1,0.9803921568627451
A1,A,61,c1ze,1,0.9803921568627451
A1,A,62,a4vzf,1,0.9803921568627451
A1,A,63,ae,1,0.9803921568627451
A1,A,64,a3vzf,1,0.9803921568627451
A1,A,65,a4txi,1,0.9803921568627451
A1,A,66,a4vxi,1,0.9803921568627451
A1,A,67,a2vye,1,0.9803921568627451
A1,A,68,b2l,1,0.9803921568627451
A1,A,69,b3i,1,0.9803921568627451
A1,A,70,b3k,1,0.9803921568627451
A1,A,71,a1txg,1,0.9803921568627451
A1,A,72,i,1,0.9803921568627451
A1,A,73,a2tyf,1,0.9803921568627451
A1,A,74,a2ze,1,0.9803921568627451
A1,A,75,a2wyg,1,0.9803921568627451
A1,A,76,a2wyi,1,0.9803921568627451
A1,A,77,c1zi,1,0.9803921568627451
A1,A,78,b4g,1,0.9803921568627451
A1,B,1,b1i,5,4.9504950495049505
A1,B,2,b3j,4,3.9603960396039604
A1,B,3,b1f,3,2.9702970297029703
A1,B,4,d1m,3,2.9702970297029703
A1,B,5,e,3,2.9702970297029703
A1,B,6,a4vyf,2,1.9801980198019802
A1,B,7,d2k,2,1.9801980198019802
A1,B,8,d2j,2,1.9801980198019802
A1,B,9,a5uze,2,1.9801980198019802
A1,B,10,c1zf,2,1.9801980198019802
A1,B,11,a5uyf,2,1.9801980198019802
