region,version,rank,code,count,percent
A1,A,1,b1i,5,5.4945054945054945
A1,A,2,b3j,4,4.395604395604396
A1,A,3,b4i,3,3.2967032967032965
A1,A,4,b1f,3,3.2967032967032965
A1,A,5,a5tye,2,2.197802197802198
A1,A,6,a5uyf,2,2.197802197802198
A1,A,7,a3vzf,2,2.197802197802198
A1,A,8,d2j,2,2.197802197802198
A1,A,9,c1zf,2,2.197802197802198
A1,A,10,d2k,2,2.197802197802198
A1,A,11,d1m,2,2.197802197802198
A1,A,12,a5uze,2,2.197802197802198
A1,A,13,b2e,2,2.197802197802198
A1,A,14,a4vyf,2,2.197802197802198
A1,A,15,b1k,1,1.098901098901099
A1,A,16,a2wyf,1,1.098901098901099
A1,A,17,b1l,1,1.098901098901099
A1,A,18,a1txi,1,1.098901098901099
A1,A,19,a4txf,1,1.098901098901099
A1,A,20,c2x,1,1.098901098901099
A1,A,21,a2txf,1,1.098901098901099
A1,A,22,a1vxe,1,1.098901098901099
A1,A,23,a2tyj,1,1.098901098901099
A1,A,24,a2wzf,1,1.098901098901099
A1,A,25,a2wxi,1,1.098901098901099
A1,A,26,z1i,1,1.098901098901099
A1,A,27,a3vze,1,1.098901098901099
A1,A,28,a4uze,1,1.098901098901099
A1,A,29,b1g,1,1.098901098901099
A1,A,30,z1h,1,1.098901098901099
A1,A,31,a4tze,1,1.098901098901099
A1,A,32,N,1,1.098901098901099
A1,A,33,a1uxf,1,1.098901098901099
A1,A,34,f,1,1.098901098901099
A1,A,35,a1tze,1,1.098901098901099
A1,A,36,d2l,1,1.098901098901099
A1,A,37,a4tzf,1,1.098901098901099
A1,A,38,c1yj,1,1.098901098901099
A1,A,39,a2tyi,1,1.098901098901099
A1,A,40,d2i,1,1.098901098901099
A1,A,41,a5txe,1,1.098901098901099
A1,A,42,a4tyi,1,1.098901098901099
A1,A,43,a1vyh,1,1.098901098901099
A1,A,44,ayj,1,1.098901098901099
A1,A,45,c1xj,1,1.098901098901099
A1,A,46,a1txj,1,1.098901098901099
A1,A,47,b2i,1,1.098901098901099
A1,A,48,a3uzf,1,1.098901098901099
A1,A,49,c1yi,1,1.098901098901099
A1,A,50,a3tyf,1,1.098901098901099
A1,A,51,a3tzh,1,1.098901098901099
A1,A,52,c1ye,1,1.098901098901099
A1,A,53,c2ze,1,1.098901098901099
A1,A,54,a4vzf,1,1.098901098901099
A1,A,55,a1txh,1,1.098901098901099
A1,A,56,a5uxf,1,1.098901098901099
A1,A,57,c1yf,1,1.098901098901099
A1,A,58,a1wyi,1,1.098901098901099
A1,A,59,c2xe,1,1.098901098901099
A1,A,60,c1ze,1,1.098901098901099
A1,A,61,ae,1,1.098901098901099
A1,A,62,a4vxi,1,1.098901098901099
A1,A,63,a4txi,1,1.098901098901099
A1,A,64,b3k,1,1.098901098901099
A1,A,65,a2vye,1,1.098901098901099
A1,A,66,b2l,1,1.098901098901099
A1,A,67,b3i,1,1.098901098901099
A1,A,68,a1txg,1,1.098901098901099
A1,A,69,i,1,1.098901098901099
A1,A,70,a2tyf,1,1.098901098901099
A1,B,1,b1i,5,5.555555555555555
A1,B,2,b3j,4,4.444444444444445
A1,B,3,b1f,3,3.3333333333333335
A1,B,4,b4i,3,3.3333333333333335
A1,B,5,a5tye,2,2.2222222222222223
A1,B,6,a3vzf,2,2.2222222222222223
A1,B,7,d2j,2,2.2222222222222223
A1,B,8,d2k,2,2.2222222222222223
A1,B,9,a5uyf,2,2.2222222222222223
A1,B,10,d1m,2,2.2222222222222223
A1,B,11,a5uze,2,2.2222222222222223
A1,B,12,b2e,2,2.2222222222222223
A1,B,13,a4vyf,2,2.2222222222222223
A1,B,14,c1zf,2,2.2222222222222223
A1,B,15,b1l,1,1.1111111111111112
A1,B,16,a2wyf,1,1.1111111111111112
A1,B,17,d2l,1,1.1111111111111112
A1,B,18,a2txf,1,1.1111111111111112
A1,B,19,a1txi,1,1.1111111111111112
A1,B,20,a1vxe,1,1.1111111111111112
A1,B,21,c2x,1,1.1111111111111112
A1,B,22,a2wzf,1,1.1111111111111112
A1,B,23,a2wxi,1,1.1111111111111112
A1,B,24,a4txf,1,1.1111111111111112
A1,B,25,a2tyj,1,1.1111111111111112
A1,B,26,b1g,1,1.1111111111111112
A1,B,27,a3vze,1,1.1111111111111112
A1,B,28,z1h,1,1.1111111111111112
A1,B,29,z1i,1,1.1111111111111112
A1,B,30,a4tze,1,1.1111111111111112
A1,B,31,a4uze,1,1.1111111111111112
A1,B,32,a1uxf,1,1.1111111111111112
A1,B,33,f,1,1.1111111111111112
A1,B,34,a1tze,1,1.1111111111111112
A1,B,35,a4tzf,1,1.1111111111111112
A1,B,36,c1yj,1,1.1111111111111112
A1,B,37,b1k,1,1.1111111111111112
A1,B,38,a2tyi,1,1.1111111111111112
A1,B,39,d2i,1,1.1111111111111112
A1,B,40,a5txe,1,1.1111111111111112
A1,B,41,a4tyi,1,1.1111111111111112
A1,B,42,a1vyh,1,1.1111111111111112
A1,B,43,ayj,1,1.1111111111111112
A1,B,44,c1xj,1,1.1111111111111112
A1,B,45,a1txj,1,1.1111111111111112
A1,B,46,b2i,1,1.1111111111111112
A1,B,47,a3uzf,1,1.1111111111111112
A1,B,48,c1yi,1,1.1111111111111112
A1,B,49,a3tyf,1,1.1111111111111112
A1,B,50,a3tzh,1,1.1111111111111112
A1,B,51,c1ye,1,1.1111111111111112
A1,B,52,c2ze,1,1.1111111111111112
A1,B,53,a4vzf,1,1.1111111111111112
A1,B,54,a1txh,1,1.1111111111111112
A1,B,55,a5uxf,1,1.1111111111111112
A1,B,56,c1yf,1,1.1111111111111112
A1,B,57,a1wyi,1,1.1111111111111112
A1,B,58,c2xe,1,1.1111111111111112
A1,B,59,c1ze,1,1.1111111111111112
A1,B,60,ae,1,1.1111111111111112
A1,B,61,a4vxi,1,1.1111111111111112
A1,B,62,a4txi,1,1.1111111111111112
A1,B,63,b3k,1,1.1111111111111112
A1,B,64,a2vye,1,1.1111111111111112
A1,B,65,b2l,1,1.1111111111111112
A1,B,66,b3i,1,1.1111111111111112
A1,B,67,a1txg,1,1.1111111111111112
A1,B,68,i,1,1.1111111111111112
A1,B,69,a2tyf,1,1.1111111111111112
A1,C,1,b1i,5,5.747126436781609
A1,C,2,b3j,4,4.597701149425287
A1,C,3,b1f,3,3.4482758620689653
A1,C,4,b4i,3,3.4482758620689653
A1,C,5,a5uze,2,2.2988505747126435
A1,C,6,a5tye,2,2.2988505747126435
A1,C,7,a4vyf,2,2.2988505747126435
A1,C,8,d1m,2,2.2988505747126435
A1,C,9,d2k,2,2.2988505747126435
A1,C,10,a5uyf,2,2.2988505747126435
A1,C,11,d2j,2,2.2988505747126435
A1,C,12,c1zf,2,2.2988505747126435
A1,C,13,a3vzf,2,2.2988505747126435
A1,C,14,b2e,2,2.2988505747126435
A1,C,15,b1l,1,1.1494252873563218
A1,C,16,a1txi,1,1.1494252873563218
A1,C,17,d2l,1,1.1494252873563218
A1,C,18,b1k,1,1.1494252873563218
A1,C,19,a4txf,1,1.1494252873563218
A1,C,20,a2txf,1,1.1494252873563218
A1,C,21,a1vxe,1,1.1494252873563218
A1,C,22,a2wxi,1,1.1494252873563218
A1,C,23,z1h,1,1.1494252873563218
A1,C,24,a2wzf,1,1.1494252873563218
A1,C,25,a2tyj,1,1.1494252873563218
A1,C,26,z1i,1,1.1494252873563218
A1,C,27,a4uze,1,1.1494252873563218
A1,C,28,a3vze,1,1.1494252873563218
A1,C,29,b1g,1,1.1494252873563218
A1,C,30,a4tze,1,1.1494252873563218
A1,C,31,a1uxf,1,1.1494252873563218
A1,C,32,c1yj,1,1.1494252873563218
A1,C,33,a4tzf,1,1.1494252873563218
A1,C,34,a2wyf,1,1.1494252873563218
A1,C,35,d2i,1,1.1494252873563218
A1,C,36,a5txe,1,1.1494252873563218
A1,C,37,a1tze,1,1.1494252873563218
A1,C,38,a2tyi,1,1.1494252873563218
A1,C,39,c1xj,1,1.1494252873563218
A1,C,40,a1vyh,1,1.1494252873563218
A1,C,41,a1txj,1,1.1494252873563218
A1,C,42,a4tyi,1,1.1494252873563218
A1,C,43,a3uzf,1,1.1494252873563218
A1,C,44,ayj,1,1.1494252873563218
A1,C,45,c1yi,1,1.1494252873563218
A1,C,46,b2i,1,1.1494252873563218
A1,C,47,a3tyf,1,1.1494252873563218
A1,C,48,a3tzh,1,1.1494252873563218
A1,C,49,c1ye,1,1.1494252873563218
A1,C,50,c2ze,1,1.1494252873563218
A1,C,51,a4vzf,1,1.1494252873563218
A1,C,52,a1txh,1,1.1494252873563218
A1,C,53,a5uxf,1,1.1494252873563218
A1,C,54,c1yf,1,1.1494252873563218
A1,C,55,a1wyi,1,1.1494252873563218
A1,C,56,c2xe,1,1.1494252873563218
A1,C,57,c1ze,1,1.1494252873563218
A1,C,58,ae,1,1.1494252873563218
A1,C,59,a4vxi,1,1.1494252873563218
