region,kind,value,count,percent
A1,color,f,22,25.58
A1,color,i,20,23.26
A1,color,e,18,20.93
A1,color,j,11,12.79
A1,color,h,4,4.65
A1,color,l,3,3.49
A1,color,k,3,3.49
A1,color,m,2,2.33
A1,color,g,2,2.33
A1,color,,1,1.16
A1,pattern,b1,10,11.63
A1,pattern,d2,6,6.98
A1,pattern,b3,6,6.98
A1,pattern,a1tx,4,4.65
A1,pattern,b2,4,4.65
A1,pattern,c1y,4,4.65
A1,pattern,a2ty,3,3.49
A1,pattern,c1z,3,3.49
A1,pattern,b4,3,3.49
A1,pattern,a5ty,2,2.33
A1,pattern,a5uz,2,2.33
A1,pattern,d1,2,2.33
A1,pattern,a4tz,2,2.33
A1,pattern,a4vy,2,2.33
A1,pattern,a5uy,2,2.33
A1,pattern,z1,2,2.33
A1,pattern,c2x,2,2.33
A1,pattern,a3vz,2,2.33
A1,pattern,,2,2.33
A1,pattern,a2wy,1,1.16
A1,pattern,a2wz,1,1.16
A1,pattern,a2wx,1,1.16
A1,pattern,a1vx,1,1.16
A1,pattern,a4uz,1,1.16
A1,pattern,a2tx,1,1.16
A1,pattern,a4tx,1,1.16
A1,pattern,a1tz,1,1.16
A1,pattern,a1ux,1,1.16
A1,pattern,a4ty,1,1.16
A1,pattern,a5tx,1,1.16
A1,pattern,c1x,1,1.16
A1,pattern,a1vy,1,1.16
A1,pattern,ay,1,1.16
A1,pattern,a3uz,1,1.16
A1,pattern,a3ty,1,1.16
A1,pattern,a3tz,1,1.16
A1,pattern,c2z,1,1.16
A1,pattern,a4vz,1,1.16
A1,pattern,a5ux,1,1.16
A1,pattern,a1wy,1,1.16
A1,pattern,a,1,1.16
A1,pattern,a2vy,1,1.16
A2,color,i,21,26.58
A2,color,f,18,22.78
A2,color,e,16,20.25
A2,color,j,10,12.66
A2,color,k,6,7.59
A2,color,g,3,3.8
A2,color,h,2,2.53
A2,color,l,2,2.53
A2,color,,1,1.27
A2,pattern,a1,21,26.58
A2,pattern,a4,15,18.99
A2,pattern,a5,13,16.46
A2,pattern,a3,9,11.39
A2,pattern,a7,6,7.59
A2,pattern,a2,6,7.59
A2,pattern,a10,2,2.53
A2,pattern,a9,2,2.53
A2,pattern,a8,2,2.53
A2,pattern,a6,1,1.27
A2,pattern,a11,1,1.27
A2,pattern,,1,1.27
C6,color,g,28,33.33
C6,color,f,17,20.24
C6,color,i,16,19.05
C6,color,e,10,11.9
C6,color,h,6,7.14
C6,color,j,4,4.76
C6,color,k,2,2.38
C6,color,,1,1.19
C6,pattern,c1,23,27.38
C6,pattern,c3,16,19.05
C6,pattern,b1,10,11.9
C6,pattern,a3,8,9.52
C6,pattern,c2,8,9.52
C6,pattern,a4,4,4.76
C6,pattern,,3,3.57
C6,pattern,b2,3,3.57
C6,pattern,a2,2,2.38
C6,pattern,c,2,2.38
C6,pattern,c4,1,1.19
C6,pattern,a5,1,1.19
C6,pattern,d,1,1.19
C6,pattern,a1,1,1.19
C6,pattern,a6,1,1.19
D8,color,4,37,44.05
D8,color,3,25,29.76
D8,color,5,7,8.33
D8,color,6,4,4.76
D8,color,1,3,3.57
D8,color,7,3,3.57
D8,color,2,2,2.38
D8,color,8,2,2.38
D8,color,missing,1,1.19
D8,pattern,5,37,44.05
D8,pattern,(no pattern),27,32.14
D8,pattern,1,7,8.33
D8,pattern,3,5,5.95
D8,pattern,4,4,4.76
D8,pattern,2,2,2.38
D8,pattern,missing,2,2.38
