region,bucket,count,percent
A1,Unique (1),54,54.55
A1,Shared 2-3,27,27.27
A1,Shared 4-6,9,9.09
A1,Shared 7-10,0,0.0
A1,Shared 11-20,0,0.0
A1,Shared 21-35,0,0.0
A1,Shared 36+,0,0.0
A1,Asymmetric,2,2.02
A1,Partial-ambiguous,6,6.06
A1,P,0,0.0
A1,N,1,1.01
A1,Empty,0,0.0
A2,Unique (1),18,18.18
A2,Shared 2-3,30,30.3
A2,Shared 4-6,34,34.34
A2,Shared 7-10,0,0.0
A2,Shared 11-20,0,0.0
A2,Shared 21-35,0,0.0
A2,Shared 36+,0,0.0
A2,Asymmetric,3,3.03
A2,Partial-ambiguous,7,7.07
A2,P,0,0.0
A2,N,7,7.07
A2,Empty,0,0.0
B3,Unique (1),2,2.02
B3,Shared 2-3,8,8.08
B3,Shared 4-6,4,4.04
B3,Shared 7-10,8,8.08
B3,Shared 11-20,11,11.11
B3,Shared 21-35,0,0.0
B3,Shared 36+,0,0.0
B3,Asymmetric,2,2.02
B3,Partial-ambiguous,31,31.31
B3,P,4,4.04
B3,N,29,29.29
B3,Empty,0,0.0
B4,Unique (1),2,2.02
B4,Shared 2-3,3,3.03
B4,Shared 4-6,10,10.1
B4,Shared 7-10,32,32.32
B4,Shared 11-20,11,11.11
B4,Shared 21-35,0,0.0
B4,Shared 36+,0,0.0
B4,Asymmetric,3,3.03
B4,Partial-ambiguous,9,9.09
B4,P,9,9.09
B4,N,20,20.2
B4,Empty,0,0.0
B5,Unique (1),3,3.03
B5,Shared 2-3,3,3.03
B5,Shared 4-6,13,13.13
B5,Shared 7-10,8,8.08
B5,Shared 11-20,29,29.29
B5,Shared 21-35,0,0.0
B5,Shared 36+,0,0.0
B5,Asymmetric,3,3.03
B5,Partial-ambiguous,11,11.11
B5,P,4,4.04
B5,N,25,25.25
B5,Empty,0,0.0
C6,Unique (1),27,27.27
C6,Shared 2-3,17,17.17
C6,Shared 4-6,27,27.27
C6,Shared 7-10,18,18.18
C6,Shared 11-20,0,0.0
C6,Shared 21-35,0,0.0
C6,Shared 36+,0,0.0
C6,Asymmetric,0,0.0
C6,Partial-ambiguous,5,5.05
C6,P,1,1.01
C6,N,4,4.04
C6,Empty,0,0.0
C7,Unique (1),1,1.01
C7,Shared 2-3,3,3.03
C7,Shared 4-6,6,6.06
C7,Shared 7-10,0,0.0
C7,Shared 11-20,41,41.41
C7,Shared 21-35,28,28.28
C7,Shared 36+,0,0.0
C7,Asymmetric,0,0.0
C7,Partial-ambiguous,1,1.01
C7,P,5,5.05
C7,N,14,14.14
C7,Empty,0,0.0
D8,Unique (1),9,9.09
D8,Shared 2-3,15,15.15
D8,Shared 4-6,10,10.1
D8,Shared 7-10,0,0.0
D8,Shared 11-20,20,20.2
D8,Shared 21-35,0,0.0
D8,Shared 36+,0,0.0
D8,Asymmetric,0,0.0
D8,Partial-ambiguous,36,36.36
D8,P,2,2.02
D8,N,7,7.07
D8,Empty,0,0.0
D9,Unique (1),0,0.0
D9,Shared 2-3,0,0.0
D9,Shared 4-6,5,5.05
D9,Shared 7-10,0,0.0
D9,Shared 11-20,13,13.13
D9,Shared 21-35,21,21.21
D9,Shared 36+,40,40.4
D9,Asymmetric,0,0.0
D9,Partial-ambiguous,0,0.0
D9,P,2,2.02
D9,N,18,18.18
D9,Empty,0,0.0
