region,bucket,count,percent
A1,Unique (1),51,57.3
A1,Shared 2-3,23,25.84
A1,Shared 4-6,9,10.11
A1,Shared 7-10,0,0.0
A1,Shared 11-20,0,0.0
A1,Shared 21-35,0,0.0
A1,Shared 36+,0,0.0
A1,Asymmetric,2,2.25
A1,Partial-ambiguous,3,3.37
A1,P,0,0.0
A1,N,1,1.12
A1,Empty,0,0.0
A2,Unique (1),16,17.98
A2,Shared 2-3,30,33.71
A2,Shared 4-6,24,26.97
A2,Shared 7-10,7,7.87
A2,Shared 11-20,0,0.0
A2,Shared 21-35,0,0.0
A2,Shared 36+,0,0.0
A2,Asymmetric,3,3.37
A2,Partial-ambiguous,2,2.25
A2,P,0,0.0
A2,N,7,7.87
A2,Empty,0,0.0
B3,Unique (1),2,2.25
B3,Shared 2-3,7,7.87
B3,Shared 4-6,9,10.11
B3,Shared 7-10,10,11.24
B3,Shared 11-20,0,0.0
B3,Shared 21-35,0,0.0
B3,Shared 36+,0,0.0
B3,Asymmetric,1,1.12
B3,Partial-ambiguous,32,35.96
B3,P,4,4.49
B3,N,24,26.97
B3,Empty,0,0.0
B4,Unique (1),1,1.12
B4,Shared 2-3,2,2.25
B4,Shared 4-6,20,22.47
B4,Shared 7-10,17,19.1
B4,Shared 11-20,11,12.36
B4,Shared 21-35,0,0.0
B4,Shared 36+,0,0.0
B4,Asymmetric,3,3.37
B4,Partial-ambiguous,9,10.11
B4,P,9,10.11
B4,N,17,19.1
B4,Empty,0,0.0
B5,Unique (1),2,2.25
B5,Shared 2-3,5,5.62
B5,Shared 4-6,13,14.61
B5,Shared 7-10,0,0.0
B5,Shared 11-20,29,32.58
B5,Shared 21-35,0,0.0
B5,Shared 36+,0,0.0
B5,Asymmetric,3,3.37
B5,Partial-ambiguous,11,12.36
B5,P,4,4.49
B5,N,22,24.72
B5,Empty,0,0.0
C6,Unique (1),23,25.84
C6,Shared 2-3,23,25.84
C6,Shared 4-6,19,21.35
C6,Shared 7-10,15,16.85
C6,Shared 11-20,0,0.0
C6,Shared 21-35,0,0.0
C6,Shared 36+,0,0.0
C6,Asymmetric,0,0.0
C6,Partial-ambiguous,4,4.49
C6,P,1,1.12
C6,N,4,4.49
C6,Empty,0,0.0
C7,Unique (1),1,1.12
C7,Shared 2-3,3,3.37
C7,Shared 4-6,6,6.74
C7,Shared 7-10,8,8.99
C7,Shared 11-20,28,31.46
C7,Shared 21-35,26,29.21
C7,Shared 36+,0,0.0
C7,Asymmetric,0,0.0
C7,Partial-ambiguous,1,1.12
C7,P,3,3.37
C7,N,13,14.61
C7,Empty,0,0.0
D8,Unique (1),9,10.11
D8,Shared 2-3,11,12.36
D8,Shared 4-6,14,15.73
D8,Shared 7-10,0,0.0
D8,Shared 11-20,20,22.47
D8,Shared 21-35,0,0.0
D8,Shared 36+,0,0.0
D8,Asymmetric,0,0.0
D8,Partial-ambiguous,30,33.71
D8,P,2,2.25
D8,N,3,3.37
D8,Empty,0,0.0
D9,Unique (1),0,0.0
D9,Shared 2-3,0,0.0
D9,Shared 4-6,6,6.74
D9,Shared 7-10,10,11.24
D9,Shared 11-20,20,22.47
D9,Shared 21-35,0,0.0
D9,Shared 36+,39,43.82
D9,Asymmetric,0,0.0
D9,Partial-ambiguous,0,0.0
D9,P,2,2.25
D9,N,12,13.48
D9,Empty,0,0.0
